date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
1964-08-01,Olympics,1964,POL,74,CAN,69,True,1.0
1964-08-01,Olympics,1964,POL,56,HUN,53,True,1.0
1964-08-01,Olympics,1964,POL,81,JPN,57,True,1.0
1964-08-01,Olympics,1964,PUR,88,CAN,69,True,1.0
1964-08-01,Olympics,1964,PUR,74,HUN,59,True,1.0
1964-08-01,Olympics,1964,PUR,73,MEX,55,True,1.0
1964-08-01,Olympics,1964,PUR,66,POL,60,True,1.0
1964-08-01,Olympics,1964,RUS,87,CAN,52,True,1.0
1964-08-01,Olympics,1964,RUS,84,HUN,42,True,1.0
1964-08-01,Olympics,1964,RUS,76,ITA,67,True,1.0
1964-08-01,Olympics,1964,RUS,72,JPN,59,True,1.0
1964-08-01,Olympics,1964,RUS,87,MEX,76,True,1.0
1964-08-01,Olympics,1964,RUS,74,POL,65,True,1.0
1964-08-01,Olympics,1964,RUS,82,PUR,63,True,1.0
1964-08-01,Olympics,1964,URU,58,AUS,57,True,1.0
1964-08-01,Olympics,1964,URU,68,BRA,80,True,1.0
1964-08-01,Olympics,1964,URU,69,PER,59,True,1.0
1964-08-01,Olympics,1964,USA,78,AUS,45,True,1.0
1964-08-01,Olympics,1964,USA,86,BRA,53,True,1.0
1964-08-01,Olympics,1964,USA,77,FIN,51,True,1.0
1964-08-01,Olympics,1964,USA,116,KOR,50,True,1.0
1964-08-01,Olympics,1964,USA,60,PER,45,True,1.0
1964-08-01,Olympics,1964,USA,83,URU,28,True,1.0
1964-08-01,Olympics,1964,USA,69,YUG,61,True,1.0
1964-08-01,Olympics,1964,YUG,74,FIN,45,True,1.0
1964-08-01,Olympics,1964,YUG,99,KOR,66,True,1.0
1964-08-01,Olympics,1964,YUG,84,URU,71,True,1.0
1967-05-27,FIBA World Cup,1967,ARG,69,JPN,63,True,1.0
1967-05-27,FIBA World Cup,1967,BRA,85,PAR,41,True,1.0
1967-05-27,FIBA World Cup,1967,MEX,73,YUG,86,True,1.0
1967-05-27,FIBA World Cup,1967,RUS,84,PER,46,True,1.0
1967-05-27,FIBA World Cup,1967,USA,67,ITA,56,True,1.0
1967-05-28,FIBA World Cup,1967,ITA,62,YUG,71,True,1.0
1967-05-28,FIBA World Cup,1967,PAR,52,PUR,86,True,1.0
1967-05-28,FIBA World Cup,1967,PER,65,ARG,73,True,1.0
1967-05-28,FIBA World Cup,1967,POL,76,PUR,64,True,1.0
1967-05-28,FIBA World Cup,1967,RUS,95,JPN,56,True,1.0
1967-05-28,FIBA World Cup,1967,USA,75,MEX,65,True,1.0
1967-05-29,FIBA World Cup,1967,BRA,83,POL,67,True,1.0
1967-05-29,FIBA World Cup,1967,ITA,60,MEX,78,True,1.0
1967-05-30,FIBA World Cup,1967,BRA,92,PUR,56,True,1.0
1967-05-30,FIBA World Cup,1967,PAR,60,POL,101,True,1.0
1967-05-30,FIBA World Cup,1967,PER,81,JPN,58,True,1.0
1967-05-30,FIBA World Cup,1967,RUS,105,ARG,66,True,1.0
1967-05-30,FIBA World Cup,1967,USA,76,YUG,71,True,1.0
1967-06-01,FIBA World Cup,1967,BRA,63,URU,45,True,1.0
1967-06-02,FIBA World Cup,1967,POL,61,RUS,86,True,1.0
1967-06-02,FIBA World Cup,1967,USA,76,ARG,66,True,1.0
1967-06-03,FIBA World Cup,1967,BRA,74,RUS,78,True,1.0
1967-06-03,FIBA World Cup,1967,PAR,46,MEX,65,True,1.0
1967-06-03,FIBA World Cup,1967,PUR,52,PER,57,True,1.0
1967-06-03,FIBA World Cup,1967,URU,75,ARG,79,True,1.0
1967-06-04,FIBA World Cup,1967,MEX,56,PER,44,True,1.0
1967-06-04,FIBA World Cup,1967,PAR,58,ITA,91,True,1.0
1967-06-04,FIBA World Cup,1967,POL,78,YUG,82,True,1.0
1967-06-04,FIBA World Cup,1967,PUR,79,JPN,86,True,1.0
1967-06-04,FIBA World Cup,1967,URU,53,USA,88,True,1.0
1967-06-05,FIBA World Cup,1967,BRA,84,YUG,87,True,1.0
1967-06-05,FIBA World Cup,1967,ITA,74,JPN,57,True,1.0
1967-06-05,FIBA World Cup,1967,PUR,59,MEX,65,True,1.0
1967-06-05,FIBA World Cup,1967,RUS,96,ARG,61,True,1.0
1967-06-06,FIBA World Cup,1967,BRA,90,POL,85,True,1.0
1967-06-06,FIBA World Cup,1967,ITA,68,PER,46,True,1.0
1967-06-06,FIBA World Cup,1967,PAR,55,JPN,80,True,1.0
1967-06-06,FIBA World Cup,1967,RUS,58,USA,59,True,1.0
1967-06-07,FIBA World Cup,1967,JPN,54,MEX,69,True,1.0
1967-06-07,FIBA World Cup,1967,PUR,78,PAR,69,True,1.0
1967-06-07,FIBA World Cup,1967,URU,54,RUS,60,True,1.0
1967-06-07,FIBA World Cup,1967,YUG,93,ARG,69,True,1.0
1967-06-08,FIBA World Cup,1967,ARG,58,POL,65,True,1.0
1967-06-08,FIBA World Cup,1967,PAR,55,PER,65,True,1.0
1967-06-08,FIBA World Cup,1967,PUR,74,ITA,78,True,1.0
1967-06-08,FIBA World Cup,1967,YUG,73,USA,72,True,1.0
1967-06-09,FIBA World Cup,1967,ITA,62,MEX,63,True,1.0
1967-06-09,FIBA World Cup,1967,JPN,50,PER,67,True,1.0
1967-06-09,FIBA World Cup,1967,USA,91,POL,61,True,1.0
1967-06-09,FIBA World Cup,1967,YUG,57,URU,58,True,1.0
1967-06-10,FIBA World Cup,1967,ARG,66,BRA,74,True,1.0
1967-06-10,FIBA World Cup,1967,URU,62,POL,72,True,1.0
1967-06-11,FIBA World Cup,1967,USA,71,BRA,80,True,1.0
1967-06-11,FIBA World Cup,1967,YUG,59,RUS,71,True,1.0
1968-08-01,Olympics,1968,BRA,75,BUL,59,True,1.0
1968-08-01,Olympics,1968,BRA,98,MAR,52,True,1.0
1968-08-01,Olympics,1968,BUL,64,KOR,60,True,1.0
1968-08-01,Olympics,1968,BUL,67,POL,69,True,1.0
1968-08-01,Olympics,1968,CUB,68,BRA,84,True,1.0
1968-08-01,Olympics,1968,CUB,61,BUL,70,True,1.0
1968-08-01,Olympics,1968,ESP,88,PAN,82,True,1.0
1968-08-01,Olympics,1968,ESP,108,PHI,79,True,1.0
1968-08-01,Olympics,1968,ESP,86,PUR,62,True,1.0
1968-08-01,Olympics,1968,ITA,98,ESP,86,True,1.0
1968-08-01,Olympics,1968,ITA,94,PAN,87,True,1.0
1968-08-01,Olympics,1968,ITA,91,PHI,66,True,1.0
1968-08-01,Olympics,1968,ITA,69,YUG,80,True,1.0
1968-08-01,Olympics,1968,KOR,59,BRA,91,True,1.0
1968-08-01,Olympics,1968,KOR,71,CUB,80,True,1.0
1968-08-01,Olympics,1968,MAR,59,BUL,77,True,1.0
1968-08-01,Olympics,1968,MAR,53,CUB,89,True,1.0
1968-08-01,Olympics,1968,MAR,54,KOR,76,True,1.0
1968-08-01,Olympics,1968,MAR,38,MEX,86,True,1.0
1968-08-01,Olympics,1968,MAR,48,POL,85,True,1.0
1968-08-01,Olympics,1968,MEX,53,BRA,60,True,1.0
1968-08-01,Olympics,1968,MEX,73,BUL,63,True,1.0
1968-08-01,Olympics,1968,MEX,76,CUB,75,True,1.0
1968-08-01,Olympics,1968,MEX,75,KOR,62,True,1.0
1968-08-01,Olympics,1968,MEX,68,POL,63,True,1.0
1968-08-01,Olympics,1968,PAN,69,PUR,80,True,1.0
1968-08-01,Olympics,1968,PAN,94,SEN,79,True,1.0
1968-08-01,Olympics,1968,PHI,92,PAN,95,True,1.0
1968-08-01,Olympics,1968,PHI,65,PUR,89,True,1.0
1968-08-01,Olympics,1968,PHI,80,SEN,68,True,1.0
1968-08-01,Olympics,1968,POL,51,BRA,88,True,1.0
1968-08-01,Olympics,1968,POL,78,CUB,75,True,1.0
1968-08-01,Olympics,1968,POL,77,KOR,67,True,1.0
1968-08-01,Olympics,1968,PUR,65,ITA,68,True,1.0
1968-08-01,Olympics,1968,PUR,69,SEN,26,True,1.0
1968-08-01,Olympics,1968,PUR,72,YUG,93,True,1.0
1968-08-01,Olympics,1968,RUS,76,BRA,65,True,1.0
1968-08-01,Olympics,1968,RUS,81,BUL,56,True,1.0
1968-08-01,Olympics,1968,RUS,100,CUB,66,True,1.0
1968-08-01,Olympics,1968,RUS,89,KOR,58,True,1.0
1968-08-01,Olympics,1968,RUS,123,MAR,51,True,1.0
1968-08-01,Olympics,1968,RUS,82,MEX,62,True,1.0
1968-08-01,Olympics,1968,RUS,91,POL,50,True,1.0
1968-08-01,Olympics,1968,SEN,54,ESP,64,True,1.0
1968-08-01,Olympics,1968,SEN,55,ITA,81,True,1.0
1968-08-01,Olympics,1968,SEN,65,YUG,84,True,1.0
1968-08-01,Olympics,1968,USA,81,ESP,46,True,1.0
1968-08-01,Olympics,1968,USA,100,ITA,61,True,1.0
1968-08-01,Olympics,1968,USA,95,PAN,60,True,1.0
1968-08-01,Olympics,1968,USA,96,PHI,75,True,1.0
1968-08-01,Olympics,1968,USA,61,PUR,56,True,1.0
1968-08-01,Olympics,1968,USA,93,SEN,36,True,1.0
1968-08-01,Olympics,1968,USA,73,YUG,58,True,1.0
1968-08-01,Olympics,1968,YUG,92,ESP,79,True,1.0
1968-08-01,Olympics,1968,YUG,96,PAN,85,True,1.0
1968-08-01,Olympics,1968,YUG,89,PHI,68,True,1.0
1970-05-10,FIBA World Cup,1970,AUS,70,TCH,94,True,1.0
1970-05-10,FIBA World Cup,1970,BRA,82,KOR,77,True,1.0
1970-05-10,FIBA World Cup,1970,URU,90,EGY,73,True,1.0
1970-05-10,FIBA World Cup,1970,USA,74,CUB,53,True,1.0
1970-05-11,FIBA World Cup,1970,BRA,94,ITA,93,True,1.0
1970-05-11,FIBA World Cup,1970,CAN,88,KOR,97,True,1.0
1970-05-11,FIBA World Cup,1970,RUS,71,URU,53,True,1.0
1970-05-11,FIBA World Cup,1970,EGY,77,PAN,107,True,1.0
1970-05-12,FIBA World Cup,1970,CAN,69,ITA,84,True,1.0
1970-05-12,FIBA World Cup,1970,CUB,80,TCH,82,True,1.0
1970-05-12,FIBA World Cup,1970,PAN,52,RUS,110,True,1.0
1970-05-12,FIBA World Cup,1970,USA,99,AUS,62,True,1.0
1970-05-13,FIBA World Cup,1970,BRA,112,CAN,59,True,1.0
1970-05-13,FIBA World Cup,1970,CUB,72,AUS,53,True,1.0
1970-05-13,FIBA World Cup,1970,KOR,66,ITA,77,True,1.0
1970-05-13,FIBA World Cup,1970,RUS,121,EGY,56,True,1.0
1970-05-13,FIBA World Cup,1970,URU,79,PAN,77,True,1.0
1970-05-13,FIBA World Cup,1970,USA,99,TCH,86,True,1.0
1970-05-16,FIBA World Cup,1970,CAN,65,CUB,98,True,1.0
1970-05-16,FIBA World Cup,1970,RUS,64,BRA,66,True,1.0
1970-05-16,FIBA World Cup,1970,USA,88,TCH,60,True,1.0
1970-05-16,FIBA World Cup,1970,YUG,66,ITA,63,True,1.0
1970-05-17,FIBA World Cup,1970,AUS,95,EGY,81,True,1.0
1970-05-17,FIBA World Cup,1970,BRA,69,ITA,59,True,1.0
1970-05-17,FIBA World Cup,1970,KOR,88,PAN,91,True,1.0
1970-05-17,FIBA World Cup,1970,RUS,98,TCH,72,True,1.0
1970-05-17,FIBA World Cup,1970,USA,76,URU,39,True,1.0
1970-05-18,FIBA World Cup,1970,BRA,55,YUG,80,True,1.0
1970-05-18,FIBA World Cup,1970,RUS,95,URU,43,True,1.0
1970-05-18,FIBA World Cup,1970,TCH,77,ITA,89,True,1.0
1970-05-19,FIBA World Cup,1970,KOR,79,CAN,77,True,1.0
1970-05-19,FIBA World Cup,1970,PAN,90,AUS,83,True,1.0
1970-05-19,FIBA World Cup,1970,EGY,64,CUB,103,True,1.0
1970-05-20,FIBA World Cup,1970,AUS,61,CUB,90,True,1.0
1970-05-20,FIBA World Cup,1970,ITA,76,URU,65,True,1.0
1970-05-20,FIBA World Cup,1970,PAN,79,CAN,81,True,1.0
1970-05-20,FIBA World Cup,1970,RUS,72,USA,75,True,1.0
1970-05-20,FIBA World Cup,1970,TCH,84,YUG,94,True,1.0
1970-05-20,FIBA World Cup,1970,EGY,73,KOR,93,True,1.0
1970-05-21,FIBA World Cup,1970,ITA,66,USA,64,True,1.0
1970-05-21,FIBA World Cup,1970,TCH,72,BRA,71,True,1.0
1970-05-21,FIBA World Cup,1970,URU,45,YUG,63,True,1.0
1970-05-22,FIBA World Cup,1970,CAN,80,AUS,76,True,1.0
1970-05-22,FIBA World Cup,1970,KOR,76,CUB,77,True,1.0
1970-05-22,FIBA World Cup,1970,PAN,94,EGY,69,True,1.0
1970-05-23,FIBA World Cup,1970,AUS,79,KOR,92,True,1.0
1970-05-23,FIBA World Cup,1970,CAN,106,EGY,80,True,1.0
1970-05-23,FIBA World Cup,1970,CUB,87,PAN,71,True,1.0
1970-05-23,FIBA World Cup,1970,ITA,58,RUS,62,True,1.0
1970-05-23,FIBA World Cup,1970,URU,81,BRA,86,True,1.0
1970-05-23,FIBA World Cup,1970,YUG,70,USA,63,True,1.0
1970-05-24,FIBA World Cup,1970,URU,69,TCH,75,True,1.0
1970-05-24,FIBA World Cup,1970,USA,65,BRA,69,True,1.0
1970-05-24,FIBA World Cup,1970,YUG,72,RUS,87,True,1.0
1972-08-27,Olympics,1972,CUB,105,EGY,64,True,1.0
1972-08-27,Olympics,1972,ESP,79,AUS,74,True,1.0
1972-08-27,Olympics,1972,GER,74,PUR,81,True,1.0
1972-08-27,Olympics,1972,JPN,55,BRA,110,True,1.0
1972-08-27,Olympics,1972,POL,90,PHI,75,True,1.0
1972-08-27,Olympics,1972,SEN,52,RUS,94,True,1.0
1972-08-27,Olympics,1972,USA,66,TCH,35,True,1.0
1972-08-27,Olympics,1972,YUG,85,ITA,78,True,1.0
1972-08-28,Olympics,1972,BRA,110,EGY,84,True,1.0
1972-08-28,Olympics,1972,CUB,74,ESP,53,True,1.0
1972-08-28,Olympics,1972,GER,63,RUS,87,True,1.0
1972-08-28,Olympics,1972,JPN,61,TCH,74,True,1.0
1972-08-28,Olympics,1972,POL,64,YUG,85,True,1.0
1972-08-28,Olympics,1972,PUR,92,PHI,72,True,1.0
1972-08-28,Olympics,1972,SEN,56,ITA,92,True,1.0
1972-08-28,Olympics,1972,USA,81,AUS,55,True,1.0
1972-08-29,Olympics,1972,BRA,72,ESP,69,True,1.0
1972-08-29,Olympics,1972,GER,93,PHI,74,True,1.0
1972-08-29,Olympics,1972,JPN,78,EGY,73,True,1.0
1972-08-29,Olympics,1972,PUR,79,YUG,74,True,1.0
1972-08-29,Olympics,1972,RUS,79,ITA,66,True,1.0
1972-08-29,Olympics,1972,SEN,59,POL,95,True,1.0
1972-08-29,Olympics,1972,TCH,69,AUS,68,True,1.0
1972-08-29,Olympics,1972,USA,67,CUB,48,True,1.0
1972-08-30,Olympics,1972,BRA,54,USA,61,True,1.0
1972-08-30,Olympics,1972,EGY,58,ESP,72,True,1.0
1972-08-30,Olympics,1972,GER,57,ITA,68,True,1.0
1972-08-30,Olympics,1972,JPN,76,AUS,92,True,1.0
1972-08-30,Olympics,1972,PHI,76,YUG,117,True,1.0
1972-08-30,Olympics,1972,PUR,92,SEN,57,True,1.0
1972-08-30,Olympics,1972,RUS,94,POL,64,True,1.0
1972-08-30,Olympics,1972,TCH,65,CUB,77,True,1.0
1972-09-01,Olympics,1972,AUS,70,CUB,84,True,1.0
1972-09-01,Olympics,1972,EGY,31,USA,96,True,1.0
1972-09-01,Olympics,1972,GER,56,YUG,81,True,1.0
1972-09-01,Olympics,1972,ITA,71,POL,59,True,1.0
1972-09-01,Olympics,1972,JPN,76,ESP,87,True,1.0
1972-09-01,Olympics,1972,RUS,100,PUR,87,True,1.0
1972-09-01,Olympics,1972,SEN,62,PHI,68,True,1.0
1972-09-01,Olympics,1972,TCH,82,BRA,83,True,1.0
1972-09-02,Olympics,1972,AUS,75,BRA,69,True,1.0
1972-09-02,Olympics,1972,EGY,64,TCH,94,True,1.0
1972-09-02,Olympics,1972,ESP,56,USA,72,True,1.0
1972-09-02,Olympics,1972,GER,67,POL,65,True,1.0
1972-09-02,Olympics,1972,ITA,71,PUR,54,True,1.0
1972-09-02,Olympics,1972,JPN,63,CUB,108,True,1.0
1972-09-02,Olympics,1972,PHI,80,RUS,111,True,1.0
1972-09-02,Olympics,1972,YUG,73,SEN,57,True,1.0
1972-09-03,Olympics,1972,AUS,89,EGY,66,True,1.0
1972-09-03,Olympics,1972,CUB,64,BRA,63,True,1.0
1972-09-03,Olympics,1972,ESP,70,TCH,74,True,1.0
1972-09-03,Olympics,1972,GER,72,SEN,62,True,1.0
1972-09-03,Olympics,1972,ITA,101,PHI,81,True,1.0
1972-09-03,Olympics,1972,JPN,33,USA,99,True,1.0
1972-09-03,Olympics,1972,POL,83,PUR,85,True,1.0
1972-09-03,Olympics,1972,YUG,67,RUS,74,True,1.0
1972-09-09,Olympics,1972,RUS,51,USA,50,True,1.0
1974-07-03,FIBA World Cup,1974,AUS,69,CAN,80,True,1.0
1974-07-03,FIBA World Cup,1974,CUB,61,TCH,60,True,1.0
1974-07-03,FIBA World Cup,1974,ESP,96,ARG,89,True,1.0
1974-07-03,FIBA World Cup,1974,MEX,78,BRA,100,True,1.0
1974-07-03,FIBA World Cup,1974,PHI,85,USA,135,True,1.0
1974-07-03,FIBA World Cup,1974,RUS,140,CAF,48,True,1.0
1974-07-04,FIBA World Cup,1974,BRA,60,RUS,79,True,1.0
1974-07-04,FIBA World Cup,1974,CUB,92,AUS,79,True,1.0
1974-07-04,FIBA World Cup,1974,MEX,106,CAF,82,True,1.0
1974-07-04,FIBA World Cup,1974,PHI,90,ARG,111,True,1.0
1974-07-04,FIBA World Cup,1974,TCH,75,CAN,83,True,1.0
1974-07-04,FIBA World Cup,1974,USA,114,ESP,71,True,1.0
1974-07-05,FIBA World Cup,1974,ARG,86,USA,109,True,1.0
1974-07-05,FIBA World Cup,1974,BRA,94,CAF,54,True,1.0
1974-07-05,FIBA World Cup,1974,CUB,80,CAN,79,True,1.0
1974-07-05,FIBA World Cup,1974,ESP,117,PHI,85,True,1.0
1974-07-05,FIBA World Cup,1974,RUS,95,MEX,80,True,1.0
1974-07-05,FIBA World Cup,1974,TCH,89,AUS,84,True,1.0
1974-07-07,FIBA World Cup,1974,BRA,60,YUG,84,True,1.0
1974-07-07,FIBA World Cup,1974,ESP,71,RUS,100,True,1.0
1974-07-07,FIBA World Cup,1974,PUR,76,USA,94,True,1.0
1974-07-07,FIBA World Cup,1974,TCH,84,MEX,94,True,1.0
1974-07-08,FIBA World Cup,1974,CAF,70,ARG,121,True,1.0
1974-07-08,FIBA World Cup,1974,CAN,94,USA,115,True,1.0
1974-07-08,FIBA World Cup,1974,CUB,83,YUG,101,True,1.0
1974-07-08,FIBA World Cup,1974,PHI,101,AUS,100,True,1.0
1974-07-08,FIBA World Cup,1974,PUR,86,ESP,102,True,1.0
1974-07-09,FIBA World Cup,1974,AUS,102,ARG,100,True,1.0
1974-07-09,FIBA World Cup,1974,BRA,73,PUR,68,True,1.0
1974-07-09,FIBA World Cup,1974,CAF,70,TCH,113,True,1.0
1974-07-09,FIBA World Cup,1974,CAN,86,ESP,73,True,1.0
1974-07-09,FIBA World Cup,1974,CUB,70,USA,83,True,1.0
1974-07-09,FIBA World Cup,1974,MEX,101,PHI,84,True,1.0
1974-07-09,FIBA World Cup,1974,YUG,82,RUS,79,True,1.0
1974-07-11,FIBA World Cup,1974,ARG,94,MEX,96,True,1.0
1974-07-11,FIBA World Cup,1974,AUS,96,CAF,67,True,1.0
1974-07-11,FIBA World Cup,1974,CAN,74,BRA,75,True,1.0
1974-07-11,FIBA World Cup,1974,CUB,66,RUS,83,True,1.0
1974-07-11,FIBA World Cup,1974,PHI,112,TCH,119,True,1.0
1974-07-11,FIBA World Cup,1974,YUG,93,PUR,85,True,1.0
1974-07-12,FIBA World Cup,1974,ARG,91,TCH,113,True,1.0
1974-07-12,FIBA World Cup,1974,CUB,84,ESP,75,True,1.0
1974-07-12,FIBA World Cup,1974,MEX,85,AUS,84,True,1.0
1974-07-12,FIBA World Cup,1974,PHI,87,CAF,86,True,1.0
1974-07-12,FIBA World Cup,1974,RUS,87,PUR,76,True,1.0
1974-07-12,FIBA World Cup,1974,USA,103,BRA,83,True,1.0
1974-07-12,FIBA World Cup,1974,YUG,102,CAN,99,True,1.0
1974-07-13,FIBA World Cup,1974,CUB,97,PUR,98,True,1.0
1974-07-13,FIBA World Cup,1974,ESP,93,BRA,91,True,1.0
1974-07-13,FIBA World Cup,1974,RUS,92,CAN,60,True,1.0
1974-07-13,FIBA World Cup,1974,USA,91,YUG,88,True,1.0
1974-07-14,FIBA World Cup,1974,CUB,85,BRA,80,True,1.0
1974-07-14,FIBA World Cup,1974,ESP,71,YUG,79,True,1.0
1974-07-14,FIBA World Cup,1974,PUR,79,CAN,74,True,1.0
1974-07-14,FIBA World Cup,1974,RUS,105,USA,94,True,1.0
1976-07-18,Olympics,1976,CAN,104,JPN,76,True,1.0
1976-07-18,Olympics,1976,CUB,111,AUS,89,True,1.0
1976-07-18,Olympics,1976,EGY,64,TCH,103,True,1.0
1976-07-18,Olympics,1976,ITA,86,USA,106,True,1.0
1976-07-18,Olympics,1976,MEX,77,RUS,120,True,1.0
1976-07-18,Olympics,1976,YUG,84,PUR,63,True,1.0
1976-07-19,Olympics,1976,CAN,84,CUB,79,True,1.0
1976-07-19,Olympics,1976,MEX,108,JPN,90,True,1.0
1976-07-19,Olympics,1976,RUS,93,AUS,77,True,1.0
1976-07-20,Olympics,1976,ITA,2,EGY,0,True,1.0
1976-07-20,Olympics,1976,USA,95,PUR,94,True,1.0
1976-07-20,Olympics,1976,YUG,99,TCH,81,True,1.0
1976-07-21,Olympics,1976,JPN,56,CUB,97,True,1.0
1976-07-21,Olympics,1976,MEX,117,AUS,120,True,1.0
1976-07-21,Olympics,1976,PUR,2,EGY,0,True,1.0
1976-07-21,Olympics,1976,RUS,108,CAN,85,True,1.0
1976-07-21,Olympics,1976,TCH,69,ITA,79,True,1.0
1976-07-21,Olympics,1976,YUG,93,USA,112,True,1.0
1976-07-22,Olympics,1976,TCH,89,PUR,83,True,1.0
1976-07-22,Olympics,1976,USA,2,EGY,0,True,1.0
1976-07-22,Olympics,1976,YUG,88,ITA,87,True,1.0
1976-07-23,Olympics,1976,AUS,69,CAN,81,True,1.0
1976-07-23,Olympics,1976,JPN,63,RUS,129,True,1.0
1976-07-23,Olympics,1976,MEX,75,CUB,89,True,1.0
1976-07-24,Olympics,1976,AUS,117,JPN,79,True,1.0
1976-07-24,Olympics,1976,CUB,72,RUS,98,True,1.0
1976-07-24,Olympics,1976,ITA,95,PUR,81,True,1.0
1976-07-24,Olympics,1976,MEX,84,CAN,92,True,1.0
1976-07-24,Olympics,1976,USA,81,TCH,76,True,1.0
1976-07-24,Olympics,1976,YUG,2,EGY,0,True,1.0
1978-10-01,FIBA World Cup,1978,AUS,75,USA,77,True,1.0
1978-10-02,FIBA World Cup,1978,AUS,71,TCH,68,True,1.0
1978-10-02,FIBA World Cup,1978,BRA,154,CHN,97,True,1.0
1978-10-02,FIBA World Cup,1978,CAN,105,KOR,69,True,1.0
1978-10-02,FIBA World Cup,1978,DOM,65,USA,104,True,1.0
1978-10-02,FIBA World Cup,1978,PUR,80,ITA,93,True,1.0
1978-10-02,FIBA World Cup,1978,YUG,99,SEN,64,True,1.0
1978-10-03,FIBA World Cup,1978,AUS,74,DOM,72,True,1.0
1978-10-03,FIBA World Cup,1978,CAN,60,SEN,42,True,1.0
1978-10-03,FIBA World Cup,1978,CHN,104,PUR,107,True,1.0
1978-10-03,FIBA World Cup,1978,ITA,84,BRA,88,True,1.0
1978-10-03,FIBA World Cup,1978,KOR,85,YUG,121,True,1.0
1978-10-03,FIBA World Cup,1978,USA,96,TCH,79,True,1.0
1978-10-04,FIBA World Cup,1978,CHN,95,ITA,125,True,1.0
1978-10-04,FIBA World Cup,1978,DOM,81,TCH,82,True,1.0
1978-10-04,FIBA World Cup,1978,KOR,86,SEN,84,True,1.0
1978-10-04,FIBA World Cup,1978,PUR,88,BRA,100,True,1.0
1978-10-04,FIBA World Cup,1978,YUG,105,CAN,95,True,1.0
1978-10-06,FIBA World Cup,1978,BRA,69,CAN,62,True,1.0
1978-10-06,FIBA World Cup,1978,KOR,90,CHN,102,True,1.0
1978-10-06,FIBA World Cup,1978,PHI,101,YUG,117,True,1.0
1978-10-06,FIBA World Cup,1978,RUS,112,AUS,67,True,1.0
1978-10-06,FIBA World Cup,1978,SEN,76,DOM,80,True,1.0
1978-10-06,FIBA World Cup,1978,USA,80,ITA,81,True,1.0
1978-10-07,FIBA World Cup,1978,AUS,78,BRA,108,True,1.0
1978-10-07,FIBA World Cup,1978,ITA,76,YUG,108,True,1.0
1978-10-07,FIBA World Cup,1978,PUR,104,TCH,118,True,1.0
1978-10-07,FIBA World Cup,1978,RUS,110,PHI,63,True,1.0
1978-10-08,FIBA World Cup,1978,AUS,69,ITA,87,True,1.0
1978-10-08,FIBA World Cup,1978,KOR,93,DOM,113,True,1.0
1978-10-08,FIBA World Cup,1978,RUS,107,CAN,85,True,1.0
1978-10-08,FIBA World Cup,1978,YUG,100,USA,93,True,1.0
1978-10-09,FIBA World Cup,1978,CAN,90,USA,96,True,1.0
1978-10-09,FIBA World Cup,1978,CHN,95,TCH,118,True,1.0
1978-10-09,FIBA World Cup,1978,KOR,87,PUR,119,True,1.0
1978-10-09,FIBA World Cup,1978,PHI,72,BRA,119,True,1.0
1978-10-10,FIBA World Cup,1978,AUS,79,CAN,91,True,1.0
1978-10-10,FIBA World Cup,1978,PHI,75,ITA,112,True,1.0
1978-10-10,FIBA World Cup,1978,USA,90,BRA,92,True,1.0
1978-10-10,FIBA World Cup,1978,YUG,105,RUS,92,True,1.0
1978-10-11,FIBA World Cup,1978,AUS,97,PHI,52,True,1.0
1978-10-11,FIBA World Cup,1978,CHN,79,SEN,89,True,1.0
1978-10-11,FIBA World Cup,1978,KOR,82,TCH,103,True,1.0
1978-10-11,FIBA World Cup,1978,RUS,79,ITA,69,True,1.0
1978-10-11,FIBA World Cup,1978,YUG,91,BRA,87,True,1.0
1978-10-12,FIBA World Cup,1978,CAN,99,PHI,88,True,1.0
1978-10-12,FIBA World Cup,1978,DOM,89,PUR,119,True,1.0
1978-10-12,FIBA World Cup,1978,TCH,112,SEN,82,True,1.0
1978-10-12,FIBA World Cup,1978,USA,76,RUS,97,True,1.0
1978-10-13,FIBA World Cup,1978,AUS,101,YUG,105,True,1.0
1978-10-13,FIBA World Cup,1978,DOM,112,CHN,115,True,1.0
1978-10-13,FIBA World Cup,1978,ITA,100,CAN,83,True,1.0
1978-10-13,FIBA World Cup,1978,PUR,97,SEN,83,True,1.0
1978-10-13,FIBA World Cup,1978,RUS,94,BRA,85,True,1.0
1978-10-13,FIBA World Cup,1978,USA,100,PHI,70,True,1.0
1978-10-14,FIBA World Cup,1978,BRA,86,ITA,85,True,1.0
1978-10-14,FIBA World Cup,1978,CAN,94,USA,96,True,1.0
1978-10-14,FIBA World Cup,1978,PHI,74,AUS,92,True,1.0
1978-10-14,FIBA World Cup,1978,YUG,82,RUS,81,True,1.0
1980-07-20,Olympics,1980,BRA,72,TCH,70,True,1.0
1980-07-20,Olympics,1980,IND,65,RUS,121,True,1.0
1980-07-20,Olympics,1980,ITA,92,SWE,77,True,1.0
1980-07-21,Olympics,1980,BRA,88,RUS,101,True,1.0
1980-07-21,Olympics,1980,POL,81,ESP,104,True,1.0
1980-07-21,Olympics,1980,SEN,67,YUG,104,True,1.0
1980-07-21,Olympics,1980,SWE,59,CUB,71,True,1.0
1980-07-21,Olympics,1980,TCH,133,IND,65,True,1.0
